"EVC_1"	"EVC_2"	"pacrAB_1"	"pacrAB_2"	"pmarRAB_1"	"pmarRAB_2"	"pmicF_1"	"pmicF_2"	"pompF_1"	"pompF_2"	"prob_1"	"prob_2"	"psoxS_1"	"psoxS_2"	"ptolC_1"	"ptolC_2"
"Quercetin3"	0.909597754158938	-0.909597754159734	-183.031371541382	-254.207205810116	-464.171681774976	1955.67046401468	-225.045871279238	-645.244263811591	1139.7884769703	129266.045680842	350.670525349802	378.002393089724	-899.211378569475	-1608.50766642565	7.8561906211346	6.58027314568551
"Quercetin4"	-21.731545700029	21.7315457000281	40.0034334382351	-22.66098258493	171.559580097836	-313.666373202241	-511.552280944967	-748.427783770131	3242.86440145171	-68.1878370119593	247.790400086755	370.545424636217	-1040.63894875048	-1767.89857987901	31.9938065415109	-41.85905869547
"Quinine1"	81.2297851520188	-81.2297851520196	-374.909985086011	9.30113464737428	1890.07726849054	2217.8597691777	1375.09992898886	1524.83112095077	-1550.82553704937	-1271.36361717501	-33.305043720497	-167.416110999406	-830.603591910784	-809.434225692557	-73.3168964349113	-85.8851824092261
"Quinine2"	39.8157414150383	-39.8157414150392	-292.812081507497	-261.225771973829	-425.263461034355	-408.989739669166	491.742885219491	-352.683698659675	-4909.9538338476	-2621.02754103357	-52.0497652802314	-248.485875257498	-892.303602671637	-1127.30982634647	5.89307741864354	-36.1053951623286
"Quinine3"	28.3952682031268	-28.3952682031276	-145.491255303922	75.891052077061	-262.243698290751	-443.085144445893	221.567769947361	100.428165344544	-584.445531401994	35.163745607606	-80.6805890965522	-11.5378695041275	-829.170954765486	-1119.73884531003	-2.63320025807451	-31.4471108065403
"Quinine4"	-19.2572444828499	19.257244482849	42.2190516803707	-185.859531174185	512.185252051014	-538.13265289086	109.91909116089	1146.64754648565	-701.636997592708	2471.69742059673	130.45167199066	36.6984958015087	-681.556290456291	-753.467055892723	-19.8947370010895	-137.825453837516
"Rifampicin1"	22.6210163129859	-22.6210163129868	NA	NA	NA	NA	-1389.79748804036	-675.751772342463	NA	NA	NA	NA	-2534.3123628121	-2935.08232735157	36.5473566239993	-30.3690233897738
"Rifampicin2"	46.6709899919906	-46.6709899919915	-646.652970825956	-759.448829260661	-2306.75852797618	-2148.76504827415	-562.987220583529	-1305.77872916094	-18917.0228996281	-18222.4961014428	-358.628231896891	-373.331821120576	-3010.78880927704	-2815.29071223225	-7.74329357282551	-90.311514991429
"Rifampicin3"	-49.3766687225917	49.3766687225908	-493.478810060962	-766.566981843272	-1346.60691161819	-534.39464931288	-1068.69716950383	-550.998600892225	-10215.7459669677	-9308.06917379939	-5.21345318248996	181.18665408723	-1825.16015564624	-1897.89391915555	-44.9427490734815	-78.4350613698389
"Rifampicin4"	29.9072871736919	-29.9072871736927	-597.356680764489	-803.140484695778	-1160.16438807254	-1183.95129869866	-260.794981497972	-760.412487189287	-8777.32584573988	-9398.80941534796	15.3055090726541	-177.114395865526	-1550.09300478921	-1628.02352749767	-81.8772112441854	-47.1144162765512
"Salicylate1"	123.834699415341	-123.834699415342	1085.90322363099	690.259668299224	12225.1693543779	17126.6906425647	6283.0536582871	5631.25762989647	6946.64272004524	350.19581336018	2.50980221455825	-60.9767826358302	229.192068406583	207.855480568857	231.904490737376	113.777508141659
"Salicylate2"	-10.5278850984467	10.5278850984459	-128.478745903317	-203.526934100982	1442.37891261841	1325.86742970848	2184.6848208648	1078.93686268745	-3437.00594467496	-1060.56903513432	49.7100424245625	-76.3449224568403	-232.570938489718	-72.9329097020645	-11.8611610300235	-38.6385084767423
"Salicylate3"	-18.0554127462683	18.0554127462675	-130.505494441169	-371.424502302468	416.955397365987	164.108888768975	1487.17781648694	489.513984488952	-3964.1133421493	218.146423051512	-127.457702901057	-114.476447094584	-427.446349954891	-124.410471260191	-31.9895207682726	-82.2785279124849
"Salicylate4"	-37.6724071415522	37.6724071415514	-60.5997384832299	-173.710373903411	143.257098781633	172.528600140393	984.115818760045	625.566847723368	-2026.03780226719	-3198.53820102237	-15.2314192876247	111.142391418901	-107.317738768218	521.050354135437	-48.8168892017017	35.5905837119041
"Serotonine1"	24.0620764768001	-24.062076476801	145.09320178292	-294.064872415834	-1146.23462707847	-1069.15695646269	-883.023660587589	-329.734281572031	-6395.47574464384	-7628.26980391292	37.757244016406	88.7785993918415	-1024.55737501244	-322.029297921013	9.48248143891971	-52.8641581872293
"Serotonine2"	79.8215901530482	-79.821590153049	-182.082467889044	-470.25222230175	-1385.39982372314	-1196.60252601248	-1180.92988311548	-1794.0736909298	-7951.51677718647	-11635.8349404314	-339.181013838893	-194.658922896304	-1712.68395697384	-1360.39494645892	-105.023020008134	-26.3977357295161
"Serotonine3"	-18.4347800659733	18.4347800659724	41.1143101001794	-69.1309600206362	-303.871836103395	-825.5362840218	-264.43646755907	235.730593237514	-1205.6656949581	-3486.86060760936	101.666553290433	46.5972619365612	-178.096244599265	-531.069011846378	42.4839186429823	50.0889018132645
"Serotonine4"	106.672245033393	-106.672245033394	45.1783868835425	-133.171090693709	-804.461633957164	-1055.0175361042	-569.673939392404	-480.16706913539	-4744.18812813578	-6016.49899470347	-83.1576148950454	-212.547955021435	-560.828373461721	-672.868589235983	-86.7732475731277	-25.9935805208961
"Sodium urate1"	55.5536805110192	-55.55368051102	92.9653665643207	-14.1017040591435	-459.054006514121	-117.075485236206	18.4224278448582	252.900173870946	7375.69507655098	5365.77160932602	-30.4539435703293	510.412366698003	-785.764478701	476.16072663024	-8.93471705547773	0.185704111412008
"Sodium urate2"	106.526228442618	-106.526228442619	133.171698236162	-4.38058458568275	-199.676990802337	87.716792059703	303.393223257889	41.8478070070005	4020.17918053422	646.862534063737	-16.2581536890018	200.944515359921	666.227728792363	-34.8830465375349	-13.4295868579343	-3.45431601434035
"Sodium urate3"	23.8764504872141	-23.876450487215	74.6046027766997	-155.235033822001	-434.850213233019	-648.063441662261	78.7808696827897	118.95091857797	1621.59801126404	1114.97449814387	34.9963852390495	102.777260998583	-44.2564164331015	-188.899212848125	-21.48110872802	-44.2644644730011
"Sodium urate4"	-1.49993662782248	1.49993662782157	68.4332459118561	-27.7127601239754	-243.705281482044	-371.216202933106	-234.326111953081	412.778469898491	-242.078918607534	-476.852762872761	54.719531027037	81.1437876087496	934.317158663035	-339.434307008911	4.48057656447054	100.787671752345
"Spectinomycin1"	-48.9025263535179	48.902526353517	-133.663837254705	278.59650322005	-271.779127026877	1063.11189356002	339.655652731197	920.097068581136	14768.8488106258	18704.2839915582	310.914790739955	620.075367870133	200.011511012684	945.519443461	5.147005077247	37.1965684018288
"Spectinomycin2"	-13.2333762135354	13.2333762135345	-81.8225798611011	70.142920676929	-285.573248627473	438.430329743873	308.668215141898	-64.9485627046297	5796.12458378976	5805.36450304023	512.388512442053	291.53339507701	-50.8022476846327	-122.914794450276	-6.17924916130187	-32.5996253282487
"Spectinomycin3"	-47.0714710565461	47.0714710565453	42.9917996714407	12.3783731802678	694.197618893475	792.046717960878	282.96322083383	10.9375693319089	7670.88230191133	-1975.87982936341	444.862655778779	505.641765086225	-564.628730508372	143.593358231397	-5.16575269506382	-63.3756005246092
"Spectinomycin4"	-29.8381442653821	29.8381442653813	-87.1672608933368	-111.678797049815	166.947784790867	322.248681792983	-231.224282778015	330.543993599579	6621.96451982596	2011.96835523104	204.668484695196	229.885757977401	-721.782408043239	38.000007648362	-4.97384328354963	62.851511778356
"Spiramycin1"	-4.2610247289507	4.26102472894988	1064.40158442682	5869.70077060622	1469.09749006322	4495.40768461328	-875.830893415082	63.4297531458633	15377.9716425307	51528.1749821058	-152.368464828367	-409.423680006339	510.503242438886	1227.58563607507	-151.889462221393	-1.53957079814367
"Spiramycin2"	8.05261445797123	-8.05261445797203	91.9003809553474	653.495681939596	-422.824746775288	176.15481966996	433.777797781602	757.135702283321	8575.30568586223	6458.94440122771	252.225164623587	274.242814962596	-7.924456155999	-259.470489915934	-27.1128197743086	51.5213275032211
"Spiramycin3"	4.94075584400957	-4.94075584401037	-99.6064213201746	216.666423336547	-569.046919545271	-529.388770931489	-149.305638510752	-367.311768130638	5676.90359908546	-1245.34238314087	215.346784935171	-18.9153880583624	-632.561736388153	459.021922893488	-37.3031961849403	100.211455594158
"Spiramycin4"	-8.91577915591967	8.91577915591881	-124.765091896376	-46.4173383267373	-528.921340329764	-260.064453729284	-341.28038021701	285.667661501114	1802.33717815967	4488.07513074592	-6.23037457237092	-193.011049157179	21.9258220354541	-182.890119188386	-37.1187683413453	-1.68690537781498
"Sulfamethoxazole1"	-104.3590978714	104.359097871399	338.050286487806	962.691773797952	1336.37159499913	1519.71354365126	1849.27266233487	1472.5293743733	18493.2556878991	19855.7233631281	1255.20813976625	1269.81683578356	-1288.94487178611	-857.021434540243	164.217965796309	165.568450650213
"Sulfamethoxazole2"	-12.0425454042	12.0425454041992	-17.09804834849	39.4890293181847	914.928526636712	385.627818834388	1094.9700686399	-450.023577835606	16849.3682657127	8571.13155067741	677.269223113965	477.531154853047	-1216.04685730389	-1396.3093533804	43.2655761251721	-48.5991651746727
"Sulfamethoxazole3"	-11.5603671813957	11.5603671813949	-45.8522126910229	-140.002910491263	134.981228464624	-78.6534242377702	761.887125826653	-526.737626298912	8133.54817576238	4597.87824610759	391.079904095008	190.134133699384	-679.304369663452	-667.338598814618	-116.544624319986	-2.41676148255777
"Sulfamethoxazole4"	-18.4242944597647	18.4242944597639	-174.486669950688	94.0936489419821	318.580198221642	-658.546241751787	1032.19468295343	-234.917350044914	13435.454866037	6059.46886894687	389.025491070763	327.941020395539	-330.191323488097	-534.334920288032	133.093049175621	70.1524729513419
"Sulfamonomethoxine1"	-10.1542995011565	10.1542995011557	406.22584367399	601.700775022783	2690.73261269806	1098.02286892176	977.87060435067	261.07219753051	19876.1127213764	16901.5542058816	644.067381815186	917.414360436753	-580.664133616585	-1338.58301255725	119.787909190991	0.655010965267252
"Sulfamonomethoxine2"	24.749008677744	-24.7490086777449	170.349659250208	319.600753984591	1158.8510367098	553.893887261636	130.304260204528	-729.308030352267	12634.9376390845	4407.39160666424	305.13190190717	398.059276911253	-1653.11469271558	-1062.73311475453	-21.5876075037925	11.5968867050516
"Sulfamonomethoxine3"	-4.94706120442692	4.94706120442618	-85.3417908973554	-112.015751343825	864.707485477869	493.987178651651	178.095128801379	244.892458272374	10106.9017623042	5180.76838952029	573.461348811335	349.139835603498	-95.071325417086	-787.139259003245	120.973860790448	65.7939296576193
"Sulfamonomethoxine4"	-31.7348742695013	31.7348742695006	-94.6160457107906	-19.4474408245742	525.746689629084	-214.254081771325	-131.091564306614	-422.361357907664	11673.5099004048	2137.48567809698	539.936663896468	296.064854566735	-955.718258213734	-657.980439359098	-74.5765885279446	31.7265218759887
"Testosterone1"	-60.0418762352606	60.0418762352598	-273.276837782199	-505.463789361348	-722.89842757779	-1103.96715083073	350.066110873194	275.124498237597	-5044.21268970761	-9139.88610401292	109.704304063859	-209.562554052309	-1122.84120748726	-1580.9011339625	-12.9258124598103	32.4161474382266
"Testosterone2"	31.3787694779826	-31.3787694779834	-352.367806004513	-445.457285475823	-1458.53215316888	-1271.31611677058	578.313883492999	-149.973185094636	-7347.1974983441	-10425.7131946025	-19.0099109954815	-312.147270610328	-1475.55438079907	-1632.20774102791	-46.5370931022009	43.4973018672483
"Testosterone3"	-1.17684889646432	1.17684889646358	-337.165678046862	-584.157332408875	-1326.14869841664	-1718.61776875542	161.848601503661	-882.238934885273	-995.078876953907	-9492.16876239554	-240.970129985558	-117.229101721638	-1767.86276045567	-1839.90994064756	17.7319877941756	11.2562698662156
"Testosterone4"	-0.804164831082119	0.804164831081323	-253.187703973417	-622.080330867502	-690.656590750033	-1835.4336373424	-406.027473004492	-480.086259549885	-2884.6024529698	-7653.39253914794	-124.506240699162	-253.031425690348	-1384.26165623638	-321.006842867346	48.9889820795439	-38.4907265009759
"Tetracycline1"	-58.3646498832733	58.3646498832725	1465.2302522975	2365.08132463068	4896.8484963614	3380.6932008996	961.065440043285	140.855287622552	-4326.71220946608	-11222.7656418431	-379.62170558688	-887.907919892996	5571.215695341	4881.15650845119	-10.4300785412629	-0.31367961443101
"Tetracycline2"	-75.69332520955	75.6933252095491	793.689032751609	1010.68176136049	5136.47926440971	5736.02343929256	7122.21824550869	6196.73632969218	17133.0166373411	20273.7184648292	-124.272174214004	-91.959612638293	4598.49417280196	3295.31009071836	187.419473842328	12.4055054245362
"Tetracycline3"	-42.8919611871768	42.891961187176	230.197228185064	559.920273475328	4489.21208909579	3414.48345092549	5709.7129103977	4538.26646015557	24567.9716933731	24897.4219087135	536.119321432622	329.973917819572	2492.42154319132	2365.00950964773	123.121877107156	50.231868946989
"Tetracycline4"	-62.5501417677313	62.5501417677305	363.731580874623	-101.207697674257	2069.56190138465	-24.3627919348182	3366.87737040894	2322.71012889817	21162.7154547864	9800.30826192058	738.210709601577	13.743612710708	946.556560908366	26.1373174041246	49.2396605324561	23.2744099610273
"Thiourea1"	-64.9777214566284	64.9777214566276	-173.805244822878	7.55101685213663	-1253.99655789441	-611.019782965192	-420.155799675645	-1509.37041399588	4107.65438050166	4969.4818757763	-33.4074729688994	141.905586792949	-1588.28893735622	-1739.54038130362	-8.6422390217823	27.7078905140445
"Thiourea2"	34.3795538924262	-34.3795538924271	10.7955466056026	-154.701006901784	-309.925293144067	-793.411824795454	-472.434231495778	-815.806172951201	1590.58710128029	4871.62128811681	26.1100534808415	-20.2778144282765	-1172.34849173494	-207.239047564784	-15.5355509712548	-2.08932228974055
"Thiourea3"	-35.6603435162965	35.6603435162957	-55.6187940766331	-363.604322557279	-212.679302108586	-705.605579441634	1064.39623838076	-195.185757692808	5907.21621551251	-2163.00159466168	432.337751770356	-51.850020654058	-484.443609402775	-954.912804455627	48.6321040578121	-157.096028677594
"Thiourea4"	4.13559068754097	-4.13559068754176	-39.7500924973633	-408.260356347907	13.4908287974786	-1331.20529639045	-159.612993771708	-921.799599963697	3547.23302027127	-5406.77400274406	211.033631056033	-75.5698980584614	-568.630489657718	-1246.20682856603	-40.8915786139299	-73.0654395915447
"Tobramycin1"	55.034960364724	-55.0349603647248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2493.92175458639	NA	-53.4094196828139	-103.581957995952
"Tobramycin2"	15.1693317048096	-15.1693317048104	313.686884072375	9.4411824737158	-145.713180151175	460.339659743209	1336.1666696507	67.3111516484732	-5389.69665046058	-3208.8003929289	-64.6829076404288	144.27618825189	-1460.12229581018	-809.793479366821	-90.6288479808235	0.183507875972566
"Tobramycin3"	54.5995447946408	-54.5995447946416	106.922452089366	-102.909369715378	-899.563421377588	-765.797905492347	255.377184468593	-353.743455436415	-5312.21762708573	-6707.04792467796	29.1394088323061	-198.168974217187	-1213.94345762791	-1536.37361813092	-21.8333056690944	-59.3132511687809
"Tobramycin4"	-24.6927773400351	24.6927773400344	527.133853690617	-363.384236254512	-361.566361006165	-729.453078028151	308.999886275767	41.0802373920033	-3119.26539880289	-4563.56601462806	5.31180418589588	-2.40256532481794	-339.416647275976	-1502.67882778927	26.0967531303958	-70.6445585281801
"Trimethoprim1"	-40.975413990022	40.9754139900213	578.668513861146	247.24008690628	69.8201065880912	323.333294587059	3097.94934682415	634.803474564244	-4807.56003041823	-14624.8712787831	1496.82198126865	1540.75380527826	4103.45473478982	4891.31604713983	148.420190768646	163.910470398681
"Trimethoprim2"	-75.8469231005607	75.8469231005598	716.310611838032	51.9110689255256	2202.4320861654	975.166539360052	6406.3567382144	4338.74596142932	4063.15174554828	-5241.59090233802	3457.52768045303	2319.56229055349	1798.12456262718	1670.49100846108	164.156577624619	145.303481691867
"Trimethoprim3"	-22.5083004315083	22.5083004315075	434.417054213086	-142.018919278921	2728.20983118883	1105.04886994274	3650.47886207492	3693.17788242569	2809.73123450543	-2354.59896763902	1606.84240297706	1224.34710794423	1124.62607346961	593.009868795518	70.9735763500454	19.9703983853106
"Trimethoprim4"	-37.7824496225945	37.7824496225937	160.332888009093	-305.81076096838	54.084484578354	-360.331119906507	1464.04764326395	1268.11667796634	-751.777445098458	-7101.88015705213	211.039757548415	400.408292007872	242.274747404214	-854.647029208676	82.2264682118631	28.5485818651823
"Tunicamycin1"	-7.2202715672266	7.22027156722572	-126.477341844786	-373.988884359441	-1077.6869363769	-949.115310184207	-1292.09696950579	-1461.41412781034	-6574.92692068581	-5840.88609706495	-75.4964855509706	17.850572925559	-2246.97989396742	-2137.15716189953	14.0730312199672	-8.54185457824875
"Tunicamycin2"	-4.61316270810079	4.61316270809994	45.3982023592239	-44.0523770163722	-475.118412434748	-1106.75685982842	103.21754860379	-660.30146145787	-2095.46232313849	-4280.21297387859	-38.7130132638973	-106.55086104652	-821.437299514185	-1644.77109098576	25.4602316023959	-4.12219484183976
"Tunicamycin3"	34.2244555480593	-34.2244555480602	54.4545334396239	-274.597125152887	-1035.11169074198	-932.731481927264	700.476709183779	-226.487439993564	-1800.21102812398	-7359.34928597475	-21.3081419984026	87.2294074481574	-386.672747255405	-1040.13235860302	40.6532298820499	5.6290572412268
"Tunicamycin4"	-11.3222725478112	11.3222725478103	212.052849829204	-128.145113535336	-888.187856383659	-1051.21216740945	727.026287192242	758.504485052244	-3431.99171842857	-5578.24834189853	-9.14293717195983	-223.365687924503	68.1211521164551	-1139.58324141503	19.9987550599114	-3.42918520513376
"Vanillin1"	10.2372655848873	-10.2372655848881	230.104598432552	-272.428752741509	2551.9569761179	2172.36065056346	3499.99648951214	3026.35851957698	-5005.65739149152	-4218.53052894494	-107.225679394381	773.954876082345	-701.795589165342	-632.90150354509	-10.2051309645188	-27.2507899408788
"Vanillin2"	17.0586108794163	-17.0586108794172	-79.442434069816	-151.388717739883	1523.4999656728	1867.35337549056	3626.39846379693	2375.78379985701	-5729.03422324502	-4159.82717891355	-61.9177448772434	-160.860865435023	-517.846492299263	-287.811340795227	83.5401767667977	82.2804217420938
"Vanillin3"	-22.7728739487046	22.7728739487039	-271.160800058074	-250.848917368954	492.368693812162	473.476262802706	2152.47835424062	979.679871588177	-7514.98598458066	-9676.40929968189	-163.427847365311	-125.679799020696	-819.81727704113	-1082.87482459928	20.1033257521426	88.2485574910835
"Vanillin4"	71.2012897928611	-71.2012897928619	39.5685264357292	-332.184653488435	-336.714357955436	-509.21339309057	1141.34676740166	366.97993060872	-8387.41863140548	-10798.5881016227	10.9126172987774	-46.0293424850481	-708.540449163197	-1268.87287430335	-44.2823925608652	48.7943632699892
"Verapamil1"	-5.13671218292166	5.13671218292086	384.101319930205	426.712000246805	1701.55951447894	1824.67553654342	650.554955245332	908.188678952182	11229.3665745449	10953.8340368544	459.081866870487	388.598051135983	-237.775580293818	-85.6670949153022	37.583480925749	-37.7672892074928
"Verapamil2"	21.303741061403	-21.3037410614039	757.2904599849	30.6080988495412	1488.022904373	1637.36511686372	1446.65184588998	1027.56294171805	5596.0400665745	1272.52738038952	644.072691740075	432.218414563156	999.813317993916	99.2647758661615	125.220818282665	116.015382992678
"Verapamil3"	-43.0956052860214	43.0956052860206	505.298553692418	-70.4808535859986	418.434969419764	188.105398741681	288.548668459524	-160.602946040164	-1718.93690891904	-4717.20854773646	197.643988352576	733.092007721779	-2.30891985434118	-1303.43832871462	19.9520674534921	119.988182055243
"Verapamil4"	7.03266613085788	-7.03266613085862	-10.9317934412727	-48.9578853359469	486.725702323616	264.337556455498	1021.9600803713	-517.308032370676	-2032.58312748399	-5940.99994445959	30.1242420514761	82.3023493398505	152.69394344063	-1416.07001058273	100.003250812982	-24.8749794706512
"Water_11"	48.3428619077607	-48.3428619077615	6.84770236999998	186.612676731338	-605.232130458611	626.581406017146	344.754444487635	-485.718233582762	4323.1965922382	-1612.65780375236	-39.479213143346	10.0471754237267	251.969451216016	293.038187386072	255.936570960776	-57.4839239334369
"Water_12"	11.3670567841419	-11.3670567841427	-124.982053845087	-4.18695061012295	-550.204895693692	-75.4324767010585	86.4065774128394	189.804881296103	-1697.49703096682	-456.679235443189	-94.1578934137538	128.517218846262	835.351427026583	1037.46789930566	-5.32915739523338	113.648700378703
"Water_13"	98.5459672121739	-98.5459672121747	-310.953524624606	-38.6457608106921	-963.312950456864	-438.994576845624	-112.723555466509	-163.67136888598	-2280.96411085867	261.775131679577	-146.745489093098	-214.203084599239	750.813278687117	732.075251427433	-25.3135275972401	132.691352326132
"Water_14"	-48.5339719936437	48.5339719936429	-224.722975343869	-324.809586098602	36.8776860498119	-1287.25351380295	-743.946852610511	-1259.73214465001	1300.76255578393	-4124.30995719007	276.026441498548	-434.169628609679	777.400336544404	294.008224186956	14.1683831626918	30.6074148373772
"Water_21"	19.6650604306939	-19.6650604306947	-25.4522908176491	-144.69159538224	-486.922331528618	-1131.22851290332	-1159.8822658093	-626.918314280269	3791.78755930711	1164.80372650842	-32.0854188795195	-16.530417910544	-1025.46520382923	-880.796202560002	52.0896973936285	-56.63020590515
"Water_22"	41.6175300601926	-41.6175300601934	112.616614770536	390.426041438656	36.1735736541486	-0.545200852819107	-113.100654496476	-25.0065442670038	1767.4392179819	5163.50914584302	288.40025536198	309.123523914119	-419.963900292902	337.570234568879	0.546186329059879	-24.1670961115166
"Water_23"	-44.3825473414846	44.3825473414839	348.145251188791	467.011197711521	230.858600927037	-19.9008697524332	543.100201256879	650.689305867279	4153.48837907705	6112.36656080881	11.203784699268	196.121290842442	285.073325296282	595.917821857119	-25.5565664277457	-38.2264925704864
"Water_24"	-2.25870476209298	2.25870476209218	20.5845920113079	306.212595364933	-313.243664502229	16.6154734610127	-106.498090998687	-378.727139381988	3220.99639863247	2849.11808554742	177.062212696764	113.610458516944	251.715194689783	35.8891445169602	71.0477599628895	35.6397203781121
